"category","subcategory","img","title","link","price"
"Meat and Delicacies","sausages","https://src.zakaz.atbmarket.com/cache/photos/1222/catalog_list_1222.jpg","Сосиски 300 г М'ясна лавка/Своя лінія Рум'яні кусняшки","https://www.atbmarket.com/product/sosiski-300g-masna-lavka-rumani-kusnaski","59.20"
"Meat and Delicacies","sausages","https://src.zakaz.atbmarket.com/cache/photos/36171/catalog_list_36171.jpg","Сосиски 215 г Indykpol індичі з сиром твердим, копчені, приготовлені на пару газ/упак","https://www.atbmarket.com/product/sosiski-215-g-indici-z-sirom-tverdim-kopceni-prigotovleni-na-paru-gazupak","57.20"
"Meat and Delicacies","sausages","https://src.zakaz.atbmarket.com/cache/photos/19517/catalog_list_19517.jpg","Вирoби фаршеві 450 г Ковбасний ряд/Розумний вибір Ніжні","https://www.atbmarket.com/product/virobi-farsevi-450-g-kovbasnij-radrozumnij-vibir-nizni","40.30"
"Meat and Delicacies","sausages","https://src.zakaz.atbmarket.com/cache/photos/4618/catalog_list_4618.jpg","Сосиски 350г М’ясна лавка/Своя лінія Докторські фірмові міні","https://www.atbmarket.com/product/sosiski-350g-masna-lavkasvoa-linia-doktorski-firmovi-mini","72.40"
"Meat and Delicacies","sausages","https://src.zakaz.atbmarket.com/cache/photos/1394/catalog_list_1394.jpg","Сосиски 300г М'ясна лавка/Своя лінія Тигреня","https://www.atbmarket.com/product/sosiski-300g-masna-lavkasvoa-linia-tigrena","69.60"
"Meat and Delicacies","sausages","https://src.zakaz.atbmarket.com/cache/photos/70231/catalog_list_70231.jpg","Сосиски 330 г М'яcнa лaвкa/Своя лінія До макарошків вap вак/yпaк","https://www.atbmarket.com/product/sosiski-330-g-macna-lavkasvoa-linia-do-makaroskiv-vap-vakypak","62.90"
"Meat and Delicacies","sausages","https://src.zakaz.atbmarket.com/cache/photos/39039/catalog_list_39039.jpg","Сосиски 0,82 кг Своя лiнiя Докторськi фiрмовi вaр гaз/упaк","https://www.atbmarket.com/product/sosiski-082-kg-svoa-linia-doktorski-firmovi-var-gazupak","160.90"
"Meat and Delicacies","sausages","https://src.zakaz.atbmarket.com/cache/photos/37377/catalog_list_37377.jpg","Сосиски 330 г Добров Із яловичини вaр вaк/упaк","https://www.atbmarket.com/product/sosiski-330-g-dobrov-iz-alovicini-var-vakupak","94.90"
"Meat and Delicacies","sausages","https://src.zakaz.atbmarket.com/cache/photos/35291/catalog_list_35291.jpg","Ковбаски 300 г М'ясна лавка/Своя лінія Докторські Фірмові До хот-догу вар газ/упак","https://www.atbmarket.com/product/kovbaski-300-g-masna-lavkasvoa-linia-doktorski-firmovi-do-hot-dogu-var-gazupak","66.90"
"Meat and Delicacies","sausages","https://src.zakaz.atbmarket.com/cache/photos/33843/catalog_list_33843.jpg","Сардельки Добров Женевські з сиром Емменталь вар вак/упак","https://www.atbmarket.com/product/sardelki-dobrov-zenevski-z-sirom-emmental-var-vakupak","310.65"
"Meat and Delicacies","sausages","https://src.zakaz.atbmarket.com/cache/photos/20505/catalog_list_20505.jpg","Сардельки Добров Шинкові","https://www.atbmarket.com/product/sardelki-dobrov-sinkovi","319.45"
"Meat and Delicacies","sausages","https://src.zakaz.atbmarket.com/cache/photos/9444/catalog_list_9444.jpg","Вироби м'ясомісткі Ковбасний ряд/Розумний вибір Домашні з сиром","https://www.atbmarket.com/product/virobi-masomistki-kovbasnij-radrozumnij-vibir-domasni-z-sirom","163.89"
"Meat and Delicacies","sausages","https://src.zakaz.atbmarket.com/cache/photos/8349/catalog_list_8349.jpg","Вироби фаршевий 450 г Ковбасний ряд/Розумний вибір Хот-дог","https://www.atbmarket.com/product/virobi-farsevij-450-g-kovbasnij-radrozumnij-vibir-hot-dog","61.90"
"Meat and Delicacies","sausages","https://src.zakaz.atbmarket.com/cache/photos/2125/catalog_list_2125.png","Сардельки Добров Ліонські","https://www.atbmarket.com/product/sardelki-dobrov-lionski","248.65"
"Meat and Delicacies","sausages","https://src.zakaz.atbmarket.com/cache/photos/1397/catalog_list_1397.jpg","Сосиски 330г М'ясна лавка/Своя лінія Дитячі","https://www.atbmarket.com/product/sosiski-330g-masna-lavkasvoa-linia-ditaci","86.30"
"Meat and Delicacies","sausages","https://src.zakaz.atbmarket.com/cache/photos/1396/catalog_list_1396.jpg","Сардельки М'ясна лавка/Своя лінія З сиром","https://www.atbmarket.com/product/sardelki-masna-lavkasvoa-linia-z-sirom","256.49"
"Meat and Delicacies","sausages","https://src.zakaz.atbmarket.com/cache/photos/1193/catalog_list_1193.jpg","Сосиски 450г М'ясна лавка До пюрешки","https://www.atbmarket.com/product/sosiski-450g-masna-lavka-do-pureski","99.80"
"Meat and Delicacies","sausages","https://src.zakaz.atbmarket.com/cache/photos/921/catalog_list_921.jpg","Сосиски Добров Ласунка з вершками","https://www.atbmarket.com/product/sosiski-dobrov-lasunka-z-verskami","375.49"
"Meat and Delicacies","sausages","https://src.zakaz.atbmarket.com/cache/photos/703/catalog_list_703.jpg","Сардельки Своя лінія Австрійські","https://www.atbmarket.com/product/sardelki-svoa-linia-avstrijski","253.75"
"Meat and Delicacies","sausages","https://src.zakaz.atbmarket.com/cache/photos/410/catalog_list_410.jpg","Сардельки Добров Свинячі","https://www.atbmarket.com/product/sardelki-dobrov-svinaci","337.79"
"Meat and Delicacies","meat","https://src.zakaz.atbmarket.com/cache/photos/646/catalog_list_646.jpg","Паштет 125г Своя лінія Домашній з грудинкою","https://www.atbmarket.com/product/pastet-125g-svoa-linia-domasnij-z-grudinkou","14.30"
"Meat and Delicacies","meat","https://src.zakaz.atbmarket.com/cache/photos/2361/catalog_list_2361.jpg","Паштет 125г Своя лінія Печінковий","https://www.atbmarket.com/product/pastet-125g-svoa-linia-pecinkovij","17.30"
"Meat and Delicacies","meat","https://src.zakaz.atbmarket.com/cache/photos/10867/catalog_list_10867.jpg","Ковбаса 400г Ковбасний ряд/Розумний вибір Печінкова ліверна","https://www.atbmarket.com/product/kovbasa-400g-kovbasnij-radrozumnij-vibir-pecinkova-liverna","53.40"
"Meat and Delicacies","meat","https://src.zakaz.atbmarket.com/cache/photos/10866/catalog_list_10866.jpg","Паштет 125 г Ковбасний ряд/Розумний вибір Екстра","https://www.atbmarket.com/product/pastet-125-g-kovbasnij-radrozumnij-vibir-ekstra","14.90"
"Meat and Delicacies","kovbasa","https://src.zakaz.atbmarket.com/cache/photos/1186/catalog_list_1186.png","Ковбаса 0,5 кг М'ясна лавка До пюрешки вар","https://www.atbmarket.com/product/kovbasa-05-kg-masna-lavka-do-pureski-var","62.90"
"Meat and Delicacies","kovbasa","https://src.zakaz.atbmarket.com/cache/photos/1393/catalog_list_1393.jpg","Ковбаса М'ясна лавка/Своя лінія Салямі Болгарська с/к","https://www.atbmarket.com/product/kovbasa-masna-lavkasvoa-linia-salami-bolgarska-sk","257.99"
"Meat and Delicacies","kovbasa","https://src.zakaz.atbmarket.com/cache/photos/57259/catalog_list_57259.png","Чипси курячі 50 г Бащинский DRY CHICKEN","https://www.atbmarket.com/product/cipsi-kuraci-50-g-basinskij-dry-chicken","54.90"
"Meat and Delicacies","kovbasa","https://src.zakaz.atbmarket.com/cache/photos/48105/catalog_list_48105.jpg","Ковбаски 60 г Maestro Кабанос з беконом","https://www.atbmarket.com/product/kovbaski-60-g-maestro-kabanos-z-bekonom","41.80"
"Meat and Delicacies","kovbasa","https://src.zakaz.atbmarket.com/cache/photos/347/catalog_list_347.jpg","Ковбаса Добров Лікарська ДСТУ вар","https://www.atbmarket.com/product/kovbasa-dobrov-likarska-dstu-var","263.99"
"Meat and Delicacies","kovbasa","https://src.zakaz.atbmarket.com/cache/photos/59551/catalog_list_59551.jpg","Ковбаски 120 г Maestro Кабанос з томатами та травами газ/упак","https://www.atbmarket.com/product/kovbaski-120-g-maestro-kabanos-z-tomatami-ta-travami-gazupak","68.90"
"Meat and Delicacies","kovbasa","https://src.zakaz.atbmarket.com/cache/photos/72879/catalog_list_72879.jpg","Виріб м'ясомісткий 420 г Ковбасний ряд/Розумний вибір Гурман з сиром","https://www.atbmarket.com/product/virib-masomistkij-420-g-kovbasnij-radrozumnij-vibir-gurman-z-sirom","65.90"
"Meat and Delicacies","kovbasa","https://src.zakaz.atbmarket.com/cache/photos/4224/catalog_list_4224.jpg","Ковбаса 420 г М'ясна лавка/Своя лінія Прем'єра н/к","https://www.atbmarket.com/product/kovbasa-420-g-masna-lavkasvoa-linia-premera-nk","119.90"
"Meat and Delicacies","kovbasa","https://src.zakaz.atbmarket.com/cache/photos/1392/catalog_list_1392.jpg","Ковбаса 0,55 кг М'ясна лавка/Своя лінія Молочна ДСТУ вар вектор","https://www.atbmarket.com/product/kovbasa-055-kg-masna-lavkasvoa-linia-molocna-dstu-var-vektor","103.70"
"Meat and Delicacies","kovbasa","https://src.zakaz.atbmarket.com/cache/photos/10865/catalog_list_10865.jpg","Виріб м'ясомісткий 0,5 кг Ковбасний ряд/Розумний вибір Аитна","https://www.atbmarket.com/product/virib-masomistkij-05-kg-kovbasnij-radrozumnij-vibir-apetitna","35.90"
"Meat and Delicacies","kovbasa","https://src.zakaz.atbmarket.com/cache/photos/35293/catalog_list_35293.jpg","Ковбаски 300 г М'ясна лавка/Своя лінія Докторські Фірмові Для Хот-догу н/к газ/упак","https://www.atbmarket.com/product/kovbaski-300-g-masna-lavkasvoa-linia-doktorski-firmovi-dla-hot-dogu-nk-gazupak","74.80"
"Meat and Delicacies","kovbasa","https://src.zakaz.atbmarket.com/cache/photos/28191/catalog_list_28191.jpg","Ковбаса 80 г Добров Українська та Сервелат нарізка с/к вак/упак","https://www.atbmarket.com/product/kovbasa-80-g-dobrov-ukrainska-ta-servelat-narizka-sk-vakupak","44.90"
"Meat and Delicacies","kovbasa","https://src.zakaz.atbmarket.com/cache/photos/55885/catalog_list_55885.png","Ковбаса Добров Любительська ДСТУ вар","https://www.atbmarket.com/product/kovbasa-dobrov-lubitelska-dstu-var","290.89"
"Meat and Delicacies","kovbasa","https://src.zakaz.atbmarket.com/cache/photos/3424/catalog_list_3424.jpg","Ковбаса 80 г Добров Венеція с/в нарізка","https://www.atbmarket.com/product/kovbasa-80-g-dobrov-venecia-sv-narizka","42.30"
"Meat and Delicacies","kovbasa","https://src.zakaz.atbmarket.com/cache/photos/68899/catalog_list_68899.jpg","Кабаноси з м'яса птиці 90 г Дмитрук з сиром CHEDDAR в/к газ/упак","https://www.atbmarket.com/product/kabanosi-z-masa-ptici-90-g-dmitruk-z-sirom-cheddar-vk-gazupak","60.90"
"Meat and Delicacies","kovbasa","https://src.zakaz.atbmarket.com/cache/photos/2046/catalog_list_2046.png","Ковбаса 0,5 кг Добров Шинко-рубана вар","https://www.atbmarket.com/product/kovbasa-05-kg-dobrov-sinko-rubana-var","167.30"
"Meat and Delicacies","kovbasa","https://src.zakaz.atbmarket.com/cache/photos/8452/catalog_list_8452.jpg","М`ясні слайси 50 г Глобино зі свинини","https://www.atbmarket.com/product/masni-slajsi-50-g-globino-zi-svinini","37.70"
"Meat and Delicacies","kovbasa","https://src.zakaz.atbmarket.com/cache/photos/53671/catalog_list_53671.jpg","Ковбaсa 80 г М'яснa лaвкa/Своя лінія Фірмова нapізкa с/к вaк/yпaк","https://www.atbmarket.com/product/kovbasa-80-g-masna-lavkasvoa-linia-firmova-napizka-sk-vakypak","31.60"
"Meat and Delicacies","kovbasa","https://src.zakaz.atbmarket.com/cache/photos/32733/catalog_list_32733.jpg","Нарізка асорті 180г Глобино Брауншвейгська, Папероні, Балик Дарницький, вак/упак","https://www.atbmarket.com/product/narizka-asorti-180g-globino-braunsvejgska-paperoni-balik-darnickij-vakupak","139.90"
"Meat and Delicacies","kovbasa","https://src.zakaz.atbmarket.com/cache/photos/20971/catalog_list_20971.jpg","Ковбаса 280 г Добров Сервелат в/к","https://www.atbmarket.com/product/kovbasa-280-g-dobrov-servelat-vk","148.50"
"Meat and Delicacies","kovbasa","https://src.zakaz.atbmarket.com/cache/photos/19853/catalog_list_19853.jpg","Ковбаса 300 г Ковбасний ряд/Розумний вибір Куряча вар","https://www.atbmarket.com/product/kovbasa-300-g-kovbasnij-radrozumnij-vibir-kuraca-var","47.30"
"Meat and Delicacies","kovbasa","https://src.zakaz.atbmarket.com/cache/photos/8350/catalog_list_8350.jpg","Виріб фаршевий 420 г Ковбасний ряд/Розумний вибір Ново-Миргородська","https://www.atbmarket.com/product/virib-farsevij-420-g-kovbasnij-radrozumnij-vibir-novo-mirgorodska","62.70"
"Meat and Delicacies","kovbasa","https://src.zakaz.atbmarket.com/cache/photos/4222/catalog_list_4222.jpg","Ковбаса 80 г М'ясна лавка/Своя лінія Золотиста нарізка с/в","https://www.atbmarket.com/product/kovbasa-80-g-masna-lavkasvoa-linia-zolotista-narizka-sv","36.30"
"Meat and Delicacies","kovbasa","https://src.zakaz.atbmarket.com/cache/photos/2143/catalog_list_2143.png","Ковбаса 0,5 кг Добров Лікарська вар","https://www.atbmarket.com/product/kovbasa-05-kg-dobrov-likarska-var","159.60"
"Meat and Delicacies","kovbasa","https://src.zakaz.atbmarket.com/cache/photos/2105/catalog_list_2105.png","Ковбаса 320 г Добров Салямі Преміум н/к","https://www.atbmarket.com/product/kovbasa-320-g-dobrov-salami-premium-nk","137.80"
"Meat and Delicacies","kovbasa","https://src.zakaz.atbmarket.com/cache/photos/1391/catalog_list_1391.jpg","Ковбаса 0,55 кг М'ясна лавка/Своя лінія Лікарська ДСТУ вар вектор","https://www.atbmarket.com/product/kovbasa-055-kg-masna-lavkasvoa-linia-likarska-dstu-var-vektor","123.90"
"Meat and Delicacies","kovbasa","https://src.zakaz.atbmarket.com/cache/photos/1386/catalog_list_1386.jpg","Ковбаса 420 г М'ясна лавка/Своя лінія Губернська н/к","https://www.atbmarket.com/product/kovbasa-420-g-masna-lavkasvoa-linia-gubernska-nk","109.30"
"Meat and Delicacies","kovbasa","https://src.zakaz.atbmarket.com/cache/photos/1383/catalog_list_1383.jpg","Ковбаса 0,5 кг М'ясна лавка/Своя лінія Баликова н/к","https://www.atbmarket.com/product/kovbasa-05-kg-masna-lavkasvoa-linia-balikova-nk","125.70"
"Meat and Delicacies","kovbasa","https://src.zakaz.atbmarket.com/cache/photos/375/catalog_list_375.png","Ковбаса 320 г Добров Дрогобицька н/к","https://www.atbmarket.com/product/kovbasa-320-g-dobrov-drogobicka-nk","149.90"
