"category","subcategory","img","title","link","price"
"Meat and Delicacies","sausages","https://src.zakaz.atbmarket.com/cache/photos/1399/catalog_list_1399.jpg","Сосиски 330г М'ясна лавка/Своя лінія Докторські Фірмові","https://www.atbmarket.com//product/sosiski-330g-masna-lavkasvoa-linia-doktorski-firmovi","66.30"
"Meat and Delicacies","sausages","https://src.zakaz.atbmarket.com/cache/photos/409/catalog_list_409.jpg","Сосиски 330г Добров Молочні","https://www.atbmarket.com//product/sosiski-330g-dobrov-molocni","92.90"
"Meat and Delicacies","sausages","https://src.zakaz.atbmarket.com/cache/photos/73643/catalog_list_73643.jpg","Сардельки Своя лінія Сарделіні","https://www.atbmarket.com//product/sardelki-svoa-linia-sardelini","218.39"
"Meat and Delicacies","sausages","https://src.zakaz.atbmarket.com/cache/photos/70231/catalog_list_70231.jpg","Сосиски 330 г М'яcнa лaвкa/Своя лінія До макарошків вap вак/yпaк","https://www.atbmarket.com//product/sosiski-330-g-macna-lavkasvoa-linia-do-makaroskiv-vap-vakypak","57.90"
"Meat and Delicacies","sausages","https://src.zakaz.atbmarket.com/cache/photos/39039/catalog_list_39039.jpg","Сосиски 0,82 кг Своя лiнiя Докторськi фiрмовi вaр гaз/упaк","https://www.atbmarket.com//product/sosiski-082-kg-svoa-linia-doktorski-firmovi-var-gazupak","160.90"
"Meat and Delicacies","sausages","https://src.zakaz.atbmarket.com/cache/photos/37377/catalog_list_37377.jpg","Сосиски 330 г Добров Із яловичини вaр вaк/упaк","https://www.atbmarket.com//product/sosiski-330-g-dobrov-iz-alovicini-var-vakupak","91.40"
"Meat and Delicacies","sausages","https://src.zakaz.atbmarket.com/cache/photos/35291/catalog_list_35291.jpg","Ковбаски 300 г М'ясна лавка/Своя лінія Докторські Фірмові До хот-догу вар газ/упак","https://www.atbmarket.com//product/kovbaski-300-g-masna-lavkasvoa-linia-doktorski-firmovi-do-hot-dogu-var-gazupak","64.40"
"Meat and Delicacies","sausages","https://src.zakaz.atbmarket.com/cache/photos/33843/catalog_list_33843.jpg","Сардельки Добров Женевські з сиром Емменталь вар вак/упак","https://www.atbmarket.com//product/sardelki-dobrov-zenevski-z-sirom-emmental-var-vakupak","298.75"
"Meat and Delicacies","sausages","https://src.zakaz.atbmarket.com/cache/photos/28121/catalog_list_28121.jpg","Вироби фаршеві 330 г Ковбасний ряд/Розумний вибір Ранкові вар вак/упак","https://www.atbmarket.com//product/virobi-farsevi-330-g-kovbasnij-rad-rankovi-var-vakupak","38.60"
"Meat and Delicacies","sausages","https://src.zakaz.atbmarket.com/cache/photos/20505/catalog_list_20505.jpg","Сардельки Добров Шинкові","https://www.atbmarket.com//product/sardelki-dobrov-sinkovi","306.99"
"Meat and Delicacies","sausages","https://src.zakaz.atbmarket.com/cache/photos/19517/catalog_list_19517.jpg","Вирoби фаршеві 450 г Ковбасний ряд/Розумний вибір Ніжні","https://www.atbmarket.com//product/virobi-farsevi-450-g-kovbasnij-radrozumnij-vibir-nizni","38.90"
"Meat and Delicacies","sausages","https://src.zakaz.atbmarket.com/cache/photos/9444/catalog_list_9444.jpg","Вироби м'ясомісткі Ковбасний ряд/Розумний вибір Домашні з сиром","https://www.atbmarket.com//product/virobi-masomistki-kovbasnij-radrozumnij-vibir-domasni-z-sirom","157.59"
"Meat and Delicacies","sausages","https://src.zakaz.atbmarket.com/cache/photos/4225/catalog_list_4225.jpg","Сосиски 330г М'ясна лавка/Своя лінія З сиром","https://www.atbmarket.com//product/sosiski-330g-masna-lavkasvoa-linia-z-sirom","73.30"
"Meat and Delicacies","sausages","https://src.zakaz.atbmarket.com/cache/photos/2125/catalog_list_2125.png","Сардельки Добров Ліонські","https://www.atbmarket.com//product/sardelki-dobrov-lionski","249.99"
"Meat and Delicacies","sausages","https://src.zakaz.atbmarket.com/cache/photos/1397/catalog_list_1397.jpg","Сосиски 330г М'ясна лавка/Своя лінія Дитячі","https://www.atbmarket.com//product/sosiski-330g-masna-lavkasvoa-linia-ditaci","82.90"
"Meat and Delicacies","sausages","https://src.zakaz.atbmarket.com/cache/photos/1396/catalog_list_1396.jpg","Сардельки М'ясна лавка/Своя лінія З сиром","https://www.atbmarket.com//product/sardelki-masna-lavkasvoa-linia-z-sirom","246.59"
"Meat and Delicacies","sausages","https://src.zakaz.atbmarket.com/cache/photos/1193/catalog_list_1193.jpg","Сосиски 450г М'ясна лавка До пюрешки","https://www.atbmarket.com//product/sosiski-450g-masna-lavka-do-pureski","95.90"
"Meat and Delicacies","sausages","https://src.zakaz.atbmarket.com/cache/photos/921/catalog_list_921.jpg","Сосиски Добров Ласунка з вершками","https://www.atbmarket.com//product/sosiski-dobrov-lasunka-z-verskami","346.99"
"Meat and Delicacies","sausages","https://src.zakaz.atbmarket.com/cache/photos/703/catalog_list_703.jpg","Сардельки Своя лінія Австрійські","https://www.atbmarket.com//product/sardelki-svoa-linia-avstrijski","243.99"
"Meat and Delicacies","sausages","https://src.zakaz.atbmarket.com/cache/photos/410/catalog_list_410.jpg","Сардельки Добров Свинячі","https://www.atbmarket.com//product/sardelki-dobrov-svinaci","324.79"
"Meat and Delicacies","meat","https://src.zakaz.atbmarket.com/cache/photos/646/catalog_list_646.jpg","Паштет 125г Своя лінія Домашній з грудинкою","https://www.atbmarket.com//product/pastet-125g-svoa-linia-domasnij-z-grudinkou","16.90"
"Meat and Delicacies","meat","https://src.zakaz.atbmarket.com/cache/photos/59453/catalog_list_59453.jpg","Виріб фаршевий Своя лінія Хлібець Селянський вар вак/упак","https://www.atbmarket.com//product/virib-farsevij-svoa-linia-hlibec-selanskij-var-vakupak","109.39"
"Meat and Delicacies","meat","https://src.zakaz.atbmarket.com/cache/photos/10867/catalog_list_10867.jpg","Ковбаса 400г Ковбасний ряд/Розумний вибір Печінкова ліверна","https://www.atbmarket.com//product/kovbasa-400g-kovbasnij-radrozumnij-vibir-pecinkova-liverna","53.40"
"Meat and Delicacies","meat","https://src.zakaz.atbmarket.com/cache/photos/10866/catalog_list_10866.jpg","Паштет 125 г Ковбасний ряд/Розумний вибір Екстра","https://www.atbmarket.com//product/pastet-125-g-kovbasnij-radrozumnij-vibir-ekstra","14.30"
"Meat and Delicacies","meat","https://src.zakaz.atbmarket.com/cache/photos/2361/catalog_list_2361.jpg","Паштет 125г Своя лінія Печінковий","https://www.atbmarket.com//product/pastet-125g-svoa-linia-pecinkovij","16.60"
"Meat and Delicacies","kovbasa","https://src.zakaz.atbmarket.com/cache/photos/1186/catalog_list_1186.png","Ковбаса 0,5 кг М'ясна лавка До пюрешки вар","https://www.atbmarket.com//product/kovbasa-05-kg-masna-lavka-do-pureski-var","101.90"
"Meat and Delicacies","kovbasa","https://src.zakaz.atbmarket.com/cache/photos/1385/catalog_list_1385.jpg","Ковбаса М'ясна лавка/Своя лінія Губернаторська с/в","https://www.atbmarket.com//product/kovbasa-masna-lavkasvoa-linia-gubernatorska-sv","278.99"
"Meat and Delicacies","kovbasa","https://src.zakaz.atbmarket.com/cache/photos/72879/catalog_list_72879.jpg","Виріб м'ясомісткий 420 г Ковбасний ряд/Розумний вибір Гурман з сиром","https://www.atbmarket.com//product/virib-masomistkij-420-g-kovbasnij-radrozumnij-vibir-gurman-z-sirom","50.50"
"Meat and Delicacies","kovbasa","https://src.zakaz.atbmarket.com/cache/photos/1392/catalog_list_1392.jpg","Ковбаса 0,55 кг М'ясна лавка/Своя лінія Молочна ДСТУ вар вектор","https://www.atbmarket.com//product/kovbasa-055-kg-masna-lavkasvoa-linia-molocna-dstu-var-vektor","84.90"
"Meat and Delicacies","kovbasa","https://src.zakaz.atbmarket.com/cache/photos/48105/catalog_list_48105.jpg","Ковбаски 60 г Maestro Кабанос з беконом","https://www.atbmarket.com//product/kovbaski-60-g-maestro-kabanos-z-bekonom","40.60"
"Meat and Delicacies","kovbasa","https://src.zakaz.atbmarket.com/cache/photos/59551/catalog_list_59551.jpg","Ковбаски 120 г Maestro Кабанос з томатами та травами газ/упак","https://www.atbmarket.com//product/kovbaski-120-g-maestro-kabanos-z-tomatami-ta-travami-gazupak","66.80"
"Meat and Delicacies","kovbasa","https://src.zakaz.atbmarket.com/cache/photos/1391/catalog_list_1391.jpg","Ковбаса 0,55 кг М'ясна лавка/Своя лінія Лікарська ДСТУ вар вектор","https://www.atbmarket.com//product/kovbasa-055-kg-masna-lavkasvoa-linia-likarska-dstu-var-vektor","100.90"
"Meat and Delicacies","kovbasa","https://src.zakaz.atbmarket.com/cache/photos/10865/catalog_list_10865.jpg","Виріб м'ясомісткий 0,5 кг Ковбасний ряд/Розумний вибір Аитна","https://www.atbmarket.com//product/virib-masomistkij-05-kg-kovbasnij-radrozumnij-vibir-apetitna","34.50"
"Meat and Delicacies","kovbasa","https://src.zakaz.atbmarket.com/cache/photos/68901/catalog_list_68901.jpg","Кабаноси зі свинини 90 г Дмитрук CLASSIC в/к газ/упак","https://www.atbmarket.com//product/kabanosi-zi-svinini-90-g-dmitruk-classic-vk-gazupak","57.90"
"Meat and Delicacies","kovbasa","https://src.zakaz.atbmarket.com/cache/photos/375/catalog_list_375.png","Ковбаса 320 г Добров Дрогобицька н/к","https://www.atbmarket.com//product/kovbasa-320-g-dobrov-drogobicka-nk","125.90"
"Meat and Delicacies","kovbasa","https://src.zakaz.atbmarket.com/cache/photos/35293/catalog_list_35293.jpg","Ковбаски 300 г М'ясна лавка/Своя лінія Докторські Фірмові Для Хот-догу н/к газ/упак","https://www.atbmarket.com//product/kovbaski-300-g-masna-lavkasvoa-linia-doktorski-firmovi-dla-hot-dogu-nk-gazupak","75.90"
"Meat and Delicacies","kovbasa","https://src.zakaz.atbmarket.com/cache/photos/53671/catalog_list_53671.jpg","Ковбaсa 80 г М'яснa лaвкa/Своя лінія Фірмова нapізкa с/к вaк/yпaк","https://www.atbmarket.com//product/kovbasa-80-g-masna-lavkasvoa-linia-firmova-napizka-sk-vakypak","30.60"
"Meat and Delicacies","kovbasa","https://src.zakaz.atbmarket.com/cache/photos/48107/catalog_list_48107.jpg","Ковбаски 120 г Maestro Кабанос зі свинини","https://www.atbmarket.com//product/kovbaski-120-g-maestro-kabanos-zi-svinini","81.60"
"Meat and Delicacies","kovbasa","https://src.zakaz.atbmarket.com/cache/photos/32733/catalog_list_32733.jpg","Нарізка асорті 180г Глобино Брауншвейгська, Папероні, Балик Дарницький, вак/упак","https://www.atbmarket.com//product/narizka-asorti-180g-globino-braunsvejgska-paperoni-balik-darnickij-vakupak","137.90"
"Meat and Delicacies","kovbasa","https://src.zakaz.atbmarket.com/cache/photos/9445/catalog_list_9445.jpg","Виріб м'ясомісткий 420г Ковбасний ряд/Розумний вибір Часникова","https://www.atbmarket.com//product/virib-masomistkij-420g-kovbasnij-radrozumnij-vibir-casnikova","63.50"
"Meat and Delicacies","kovbasa","https://src.zakaz.atbmarket.com/cache/photos/8350/catalog_list_8350.jpg","Виріб фаршевий 420 г Ковбасний ряд/Розумний вибір Ново-Миргородська","https://www.atbmarket.com//product/virib-farsevij-420-g-kovbasnij-radrozumnij-vibir-novo-mirgorodska","57.90"
"Meat and Delicacies","kovbasa","https://src.zakaz.atbmarket.com/cache/photos/4222/catalog_list_4222.jpg","Ковбаса 80 г М'ясна лавка/Своя лінія Золотиста нарізка с/в","https://www.atbmarket.com//product/kovbasa-80-g-masna-lavkasvoa-linia-zolotista-narizka-sv","36.30"
"Meat and Delicacies","kovbasa","https://src.zakaz.atbmarket.com/cache/photos/3077/catalog_list_3077.jpg","Ковбаса 0,5 кг М'ясна лавка/Своя лінія Шинкова н/к","https://www.atbmarket.com//product/kovbasa-05-kg-masna-lavkasvoa-linia-sinkova-nk","166.30"
"Meat and Delicacies","kovbasa","https://src.zakaz.atbmarket.com/cache/photos/2143/catalog_list_2143.png","Ковбаса 0,5 кг Добров Лікарська вар","https://www.atbmarket.com//product/kovbasa-05-kg-dobrov-likarska-var","153.50"
"Meat and Delicacies","kovbasa","https://src.zakaz.atbmarket.com/cache/photos/2105/catalog_list_2105.png","Ковбаса 320 г Добров Салямі Преміум н/к","https://www.atbmarket.com//product/kovbasa-320-g-dobrov-salami-premium-nk","132.50"
"Meat and Delicacies","kovbasa","https://src.zakaz.atbmarket.com/cache/photos/1386/catalog_list_1386.jpg","Ковбаса 420 г М'ясна лавка/Своя лінія Губернська н/к","https://www.atbmarket.com//product/kovbasa-420-g-masna-lavkasvoa-linia-gubernska-nk","109.30"
"Meat and Delicacies","kovbasa","https://src.zakaz.atbmarket.com/cache/photos/1384/catalog_list_1384.jpg","Ковбаса 400 г М'ясна лавка/Своя лінія Вершкова вар","https://www.atbmarket.com//product/kovbasa-400-g-masna-lavkasvoa-linia-verskova-var","92.90"
"Meat and Delicacies","kovbasa","https://src.zakaz.atbmarket.com/cache/photos/688/catalog_list_688.jpg","Ковбаса 80 г Добров Сервелат с/к нарізка","https://www.atbmarket.com//product/kovbasa-80-g-dobrov-servelat-sk-narizka","44.90"
"Meat and Delicacies","kovbasa","https://src.zakaz.atbmarket.com/cache/photos/74429/catalog_list_74429.jpg","Ковбaca Глобино Кpaківcькa н/к вaк/упaк","https://www.atbmarket.com//product/kovbaca-globino-kpakivcka-nk-vakupak","360.69"
"Meat and Delicacies","kovbasa","https://src.zakaz.atbmarket.com/cache/photos/71815/catalog_list_71815.png","Кoвбaсa Глобино Сaлямі Ітaлійскa с/к вaк/yпaк","https://www.atbmarket.com//product/kovbasa-globino-salami-italijska-sk-vakupak","537.99"
"Meat and Delicacies","kovbasa","https://src.zakaz.atbmarket.com/cache/photos/71255/catalog_list_71255.png","Ковбaсa 0,5 кг М'яснa лaвкa/Своя лінія До макарошків вap п/aмід","https://www.atbmarket.com//product/kovbasa-05-kg-masna-lavkasvoa-linia-do-makaroskiv-vap-pamid","79.70"
